order_item_id,order_id,product_id,quantity,unit_price,discount_amount,_loaded_at
ITEM-0002781,ORD-001436,PROD-0010,1,292.6,0,2026-04-28T19:39:28.524874
ITEM-0002782,ORD-001279,PROD-0006,2,163.11,0,2026-04-28T19:39:28.524879
ITEM-0002783,ORD-001432,PROD-0001,1,53.67,0,2026-04-28T19:39:28.524883
ITEM-0002784,ORD-000770,PROD-0013,4,96.05,7.59,2026-04-28T19:39:28.524889
ITEM-0002785,ORD-001429,PROD-0008,4,151.83,0,2026-04-28T19:39:28.524896
ITEM-0002786,ORD-001180,PROD-0018,3,11.93,0,2026-04-28T19:39:28.524900
ITEM-0002787,ORD-000513,PROD-0007,3,125.84,0,2026-04-28T19:39:28.524907
ITEM-0002788,ORD-000081,PROD-0024,1,172.11,7.87,2026-04-28T19:39:28.524914
ITEM-0002789,ORD-000181,PROD-0025,3,27.55,0,2026-04-28T19:39:28.524918
ITEM-0002790,ORD-001969,PROD-0006,4,163.11,0,2026-04-28T19:39:28.524923
ITEM-0002791,ORD-000207,PROD-0012,4,171.45,17.82,2026-04-28T19:39:28.524929
ITEM-0002792,ORD-000799,PROD-0022,4,265.22,0,2026-04-28T19:39:28.524933
ITEM-0002793,ORD-000939,PROD-0014,4,131.25,0,2026-04-28T19:39:28.524938
ITEM-0002794,ORD-000288,PROD-0025,1,27.55,3.4,2026-04-28T19:39:28.524943
ITEM-0002795,ORD-001070,PROD-0002,4,102.25,0,2026-04-28T19:39:28.524948
ITEM-0002796,ORD-001283,PROD-0023,1,162.75,0,2026-04-28T19:39:28.524953
ITEM-0002797,ORD-001167,PROD-0017,2,169.7,0,2026-04-28T19:39:28.524957
ITEM-0002798,ORD-001656,PROD-0014,4,131.25,0,2026-04-28T19:39:28.524964
ITEM-0002799,ORD-001478,PROD-0006,4,163.11,0,2026-04-28T19:39:28.524969
ITEM-0002800,ORD-000863,PROD-0011,2,244.3,0,2026-04-28T19:39:28.524973
ITEM-0002801,ORD-001459,PROD-0003,3,58.31,0,2026-04-28T19:39:28.524978
ITEM-0002802,ORD-001690,PROD-0008,2,151.83,0,2026-04-28T19:39:28.524985
ITEM-0002803,ORD-001722,PROD-0020,3,103.41,0,2026-04-28T19:39:28.524990
ITEM-0002804,ORD-000883,PROD-0017,4,169.7,0,2026-04-28T19:39:28.524995
ITEM-0002805,ORD-001678,PROD-0022,2,265.22,0,2026-04-28T19:39:28.525000
ITEM-0002806,ORD-000298,PROD-0009,2,216.81,0,2026-04-28T19:39:28.525004
ITEM-0002807,ORD-000445,PROD-0006,4,163.11,0,2026-04-28T19:39:28.525009
ITEM-0002808,ORD-000007,PROD-0005,1,180.41,0,2026-04-28T19:39:28.525014
ITEM-0002809,ORD-001194,PROD-0003,2,58.31,0,2026-04-28T19:39:28.525018
ITEM-0002810,ORD-000029,PROD-0018,2,11.93,0,2026-04-28T19:39:28.525023
ITEM-0002811,ORD-001004,PROD-0009,1,216.81,0,2026-04-28T19:39:28.525030
ITEM-0002812,ORD-001708,PROD-0014,3,131.25,0,2026-04-28T19:39:28.525035
ITEM-0002813,ORD-000623,PROD-0024,1,172.11,0,2026-04-28T19:39:28.525039
ITEM-0002814,ORD-001507,PROD-0002,3,102.25,0,2026-04-28T19:39:28.525044
ITEM-0002815,ORD-001001,PROD-0001,2,53.67,3.62,2026-04-28T19:39:28.525050
ITEM-0002816,ORD-001251,PROD-0002,1,102.25,0,2026-04-28T19:39:28.525054
ITEM-0002817,ORD-000945,PROD-0002,2,102.25,0,2026-04-28T19:39:28.525059
ITEM-0002818,ORD-000396,PROD-0024,1,172.11,0,2026-04-28T19:39:28.525064
ITEM-0002819,ORD-001563,PROD-0013,1,96.05,0,2026-04-28T19:39:28.525068
ITEM-0002820,ORD-000396,PROD-0019,1,188.73,0,2026-04-28T19:39:28.525073
ITEM-0002821,ORD-001108,PROD-0025,4,27.55,2.19,2026-04-28T19:39:28.525079
ITEM-0002822,ORD-001202,PROD-0007,4,125.84,0,2026-04-28T19:39:28.525083
ITEM-0002823,ORD-000398,PROD-0014,1,131.25,0,2026-04-28T19:39:28.525088
ITEM-0002824,ORD-000973,PROD-0013,4,96.05,0,2026-04-28T19:39:28.525095
ITEM-0002825,ORD-000380,PROD-0003,4,58.31,4.0,2026-04-28T19:39:28.525100
ITEM-0002826,ORD-001395,PROD-0020,4,103.41,0,2026-04-28T19:39:28.525105
ITEM-0002827,ORD-001411,PROD-0019,3,188.73,22.32,2026-04-28T19:39:28.525110
ITEM-0002828,ORD-000558,PROD-0013,1,96.05,0,2026-04-28T19:39:28.525115
ITEM-0002829,ORD-000181,PROD-0023,4,162.75,13.29,2026-04-28T19:39:28.525121
ITEM-0002830,ORD-000284,PROD-0022,3,265.22,0,2026-04-28T19:39:28.525125
ITEM-0002831,ORD-001541,PROD-0009,3,216.81,25.85,2026-04-28T19:39:28.525131
ITEM-0002832,ORD-001624,PROD-0016,1,225.8,0,2026-04-28T19:39:28.525135
ITEM-0002833,ORD-000693,PROD-0018,4,11.93,0,2026-04-28T19:39:28.525140
ITEM-0002834,ORD-000544,PROD-0002,3,102.25,0,2026-04-28T19:39:28.525147
ITEM-0002835,ORD-001951,PROD-0010,1,292.6,0,2026-04-28T19:39:28.525152
ITEM-0002836,ORD-001968,PROD-0024,4,172.11,0,2026-04-28T19:39:28.525157
ITEM-0002837,ORD-001817,PROD-0019,3,188.73,2.87,2026-04-28T19:39:28.525167
ITEM-0002838,ORD-000945,PROD-0019,1,188.73,5.69,2026-04-28T19:39:28.525173
ITEM-0002839,ORD-000166,PROD-0002,4,102.25,12.85,2026-04-28T19:39:28.525178
ITEM-0002840,ORD-000494,PROD-0010,2,292.6,0,2026-04-28T19:39:28.525183
ITEM-0002841,ORD-001818,PROD-0009,3,216.81,0,2026-04-28T19:39:28.525188
ITEM-0002842,ORD-001566,PROD-0024,2,172.11,0,2026-04-28T19:39:28.525193
ITEM-0002843,ORD-000800,PROD-0003,3,58.31,0,2026-04-28T19:39:28.525197
ITEM-0002844,ORD-000896,PROD-0006,3,163.11,0,2026-04-28T19:39:28.525202
ITEM-0002845,ORD-001722,PROD-0022,2,265.22,0,2026-04-28T19:39:28.525207
ITEM-0002846,ORD-001359,PROD-0015,2,133.87,0,2026-04-28T19:39:28.525211
ITEM-0002847,ORD-001028,PROD-0006,4,163.11,5.69,2026-04-28T19:39:28.525217
ITEM-0002848,ORD-000653,PROD-0022,1,265.22,0,2026-04-28T19:39:28.525221
ITEM-0002849,ORD-001343,PROD-0025,3,27.55,0,2026-04-28T19:39:28.525226
ITEM-0002850,ORD-001560,PROD-0017,3,169.7,6.34,2026-04-28T19:39:28.525234
ITEM-0002851,ORD-000087,PROD-0006,1,163.11,23.04,2026-04-28T19:39:28.525240
ITEM-0002852,ORD-001232,PROD-0020,3,103.41,0,2026-04-28T19:39:28.525245
ITEM-0002853,ORD-000944,PROD-0013,4,96.05,0,2026-04-28T19:39:28.525249
ITEM-0002854,ORD-001849,PROD-0023,2,162.75,0,2026-04-28T19:39:28.525254
ITEM-0002855,ORD-000156,PROD-0016,1,225.8,0,2026-04-28T19:39:28.525259
ITEM-0002856,ORD-000859,PROD-0023,3,162.75,0,2026-04-28T19:39:28.525264
ITEM-0002857,ORD-001177,PROD-0003,4,58.31,0,2026-04-28T19:39:28.525269
ITEM-0002858,ORD-000082,PROD-0012,1,171.45,0,2026-04-28T19:39:28.525273
ITEM-0002859,ORD-001986,PROD-0007,3,125.84,0,2026-04-28T19:39:28.525278
ITEM-0002860,ORD-000815,PROD-0006,3,163.11,0,2026-04-28T19:39:28.525283
ITEM-0002861,ORD-001488,PROD-0005,1,180.41,0,2026-04-28T19:39:28.525287
ITEM-0002862,ORD-000053,PROD-0021,1,228.95,0,2026-04-28T19:39:28.525292
ITEM-0002863,ORD-001763,PROD-0012,4,171.45,0,2026-04-28T19:39:28.525299
ITEM-0002864,ORD-000050,PROD-0019,3,188.73,0,2026-04-28T19:39:28.525304
ITEM-0002865,ORD-000151,PROD-0002,3,102.25,0,2026-04-28T19:39:28.525311
ITEM-0002866,ORD-000783,PROD-0012,4,171.45,21.43,2026-04-28T19:39:28.525317
ITEM-0002867,ORD-001859,PROD-0022,2,265.22,0,2026-04-28T19:39:28.525321
ITEM-0002868,ORD-000889,PROD-0012,4,171.45,12.78,2026-04-28T19:39:28.525327
ITEM-0002869,ORD-000233,PROD-0005,2,180.41,0,2026-04-28T19:39:28.525332
ITEM-0002870,ORD-000367,PROD-0015,3,133.87,0,2026-04-28T19:39:28.525336
ITEM-0002871,ORD-000045,PROD-0018,2,11.93,0,2026-04-28T19:39:28.525341
ITEM-0002872,ORD-000241,PROD-0011,2,244.3,0,2026-04-28T19:39:28.525345
ITEM-0002873,ORD-001452,PROD-0024,2,172.11,0,2026-04-28T19:39:28.525350
ITEM-0002874,ORD-000379,PROD-0013,1,96.05,9.58,2026-04-28T19:39:28.525356
ITEM-0002875,ORD-001499,PROD-0001,2,53.67,0,2026-04-28T19:39:28.525360
ITEM-0002876,ORD-001328,PROD-0009,2,216.81,4.58,2026-04-28T19:39:28.525368
ITEM-0002877,ORD-000975,PROD-0015,4,133.87,8.44,2026-04-28T19:39:28.525374
ITEM-0002878,ORD-001117,PROD-0020,3,103.41,6.02,2026-04-28T19:39:28.525380
ITEM-0002879,ORD-001982,PROD-0011,2,244.3,10.16,2026-04-28T19:39:28.525385
ITEM-0002880,ORD-000320,PROD-0025,3,27.55,0,2026-04-28T19:39:28.525390
ITEM-0002881,ORD-000976,PROD-0014,1,131.25,8.69,2026-04-28T19:39:28.525396
ITEM-0002882,ORD-000706,PROD-0021,3,228.95,0,2026-04-28T19:39:28.525401
ITEM-0002883,ORD-000900,PROD-0017,3,169.7,0,2026-04-28T19:39:28.525405
ITEM-0002884,ORD-000613,PROD-0018,3,11.93,0,2026-04-28T19:39:28.525410
ITEM-0002885,ORD-001192,PROD-0012,1,171.45,0,2026-04-28T19:39:28.525414
ITEM-0002886,ORD-001163,PROD-0006,3,163.11,0,2026-04-28T19:39:28.525420
ITEM-0002887,ORD-001396,PROD-0008,3,151.83,0,2026-04-28T19:39:28.525427
ITEM-0002888,ORD-000709,PROD-0005,3,180.41,0,2026-04-28T19:39:28.525432
ITEM-0002889,ORD-001005,PROD-0005,2,180.41,0,2026-04-28T19:39:28.525439
ITEM-0002890,ORD-001128,PROD-0007,3,125.84,0,2026-04-28T19:39:28.525444
ITEM-0002891,ORD-000493,PROD-0015,4,133.87,0,2026-04-28T19:39:28.525460
ITEM-0002892,ORD-001147,PROD-0009,1,216.81,0,2026-04-28T19:39:28.525467
ITEM-0002893,ORD-000912,PROD-0016,4,225.8,0,2026-04-28T19:39:28.525471
ITEM-0002894,ORD-001350,PROD-0014,2,131.25,0,2026-04-28T19:39:28.525476
ITEM-0002895,ORD-000396,PROD-0024,1,172.11,25.76,2026-04-28T19:39:28.525482
ITEM-0002896,ORD-001955,PROD-0003,4,58.31,8.73,2026-04-28T19:39:28.525488
ITEM-0002897,ORD-001165,PROD-0006,4,163.11,0,2026-04-28T19:39:28.525495
ITEM-0002898,ORD-001036,PROD-0014,1,131.25,13.14,2026-04-28T19:39:28.525501
ITEM-0002899,ORD-001464,PROD-0017,4,169.7,0,2026-04-28T19:39:28.525506
ITEM-0002900,ORD-001440,PROD-0010,2,292.6,14.51,2026-04-28T19:39:28.525512
ITEM-0002901,ORD-001983,PROD-0001,3,53.67,0,2026-04-28T19:39:28.525516
ITEM-0002902,ORD-001686,PROD-0010,4,292.6,0,2026-04-28T19:39:28.525523
ITEM-0002903,ORD-001581,PROD-0003,4,58.31,0,2026-04-28T19:39:28.525528
ITEM-0002904,ORD-001478,PROD-0014,3,131.25,0,2026-04-28T19:39:28.525532
ITEM-0002905,ORD-000709,PROD-0013,3,96.05,0,2026-04-28T19:39:28.525537
ITEM-0002906,ORD-000601,PROD-0008,1,151.83,0,2026-04-28T19:39:28.525542
ITEM-0002907,ORD-000257,PROD-0003,2,58.31,0,2026-04-28T19:39:28.525546
ITEM-0002908,ORD-001089,PROD-0021,4,228.95,0,2026-04-28T19:39:28.525551
ITEM-0002909,ORD-000875,PROD-0024,4,172.11,0,2026-04-28T19:39:28.525556
ITEM-0002910,ORD-001717,PROD-0011,1,244.3,9.29,2026-04-28T19:39:28.525562
ITEM-0002911,ORD-000210,PROD-0014,1,131.25,0,2026-04-28T19:39:28.525566
ITEM-0002912,ORD-001512,PROD-0016,1,225.8,0,2026-04-28T19:39:28.525571
ITEM-0002913,ORD-000949,PROD-0012,2,171.45,0,2026-04-28T19:39:28.525575
ITEM-0002914,ORD-000686,PROD-0002,1,102.25,12.5,2026-04-28T19:39:28.525581
ITEM-0002915,ORD-000632,PROD-0012,2,171.45,0,2026-04-28T19:39:28.525588
ITEM-0002916,ORD-000791,PROD-0003,2,58.31,0,2026-04-28T19:39:28.525593
ITEM-0002917,ORD-001348,PROD-0012,3,171.45,0,2026-04-28T19:39:28.525598
ITEM-0002918,ORD-001150,PROD-0024,3,172.11,0,2026-04-28T19:39:28.525602
ITEM-0002919,ORD-001113,PROD-0015,2,133.87,2.3,2026-04-28T19:39:28.525608
ITEM-0002920,ORD-001672,PROD-0008,2,151.83,0,2026-04-28T19:39:28.525613
ITEM-0002921,ORD-000949,PROD-0006,2,163.11,0,2026-04-28T19:39:28.525617
ITEM-0002922,ORD-001337,PROD-0023,1,162.75,0,2026-04-28T19:39:28.525622
ITEM-0002923,ORD-000169,PROD-0003,1,58.31,0,2026-04-28T19:39:28.525627
ITEM-0002924,ORD-000106,PROD-0024,3,172.11,0,2026-04-28T19:39:28.525631
ITEM-0002925,ORD-001405,PROD-0002,3,102.25,0,2026-04-28T19:39:28.525636
ITEM-0002926,ORD-001402,PROD-0011,3,244.3,0,2026-04-28T19:39:28.525641
ITEM-0002927,ORD-001322,PROD-0016,2,225.8,0,2026-04-28T19:39:28.525645
ITEM-0002928,ORD-000469,PROD-0007,2,125.84,0,2026-04-28T19:39:28.525659
ITEM-0002929,ORD-001357,PROD-0020,1,103.41,0,2026-04-28T19:39:28.525664
ITEM-0002930,ORD-001687,PROD-0023,1,162.75,0,2026-04-28T19:39:28.525668
ITEM-0002931,ORD-001189,PROD-0021,2,228.95,0,2026-04-28T19:39:28.525673
ITEM-0002932,ORD-000510,PROD-0024,3,172.11,0,2026-04-28T19:39:28.525678
ITEM-0002933,ORD-000799,PROD-0012,1,171.45,0,2026-04-28T19:39:28.525682
ITEM-0002934,ORD-001183,PROD-0020,4,103.41,0,2026-04-28T19:39:28.525687
ITEM-0002935,ORD-001551,PROD-0015,3,133.87,0,2026-04-28T19:39:28.525692
ITEM-0002936,ORD-000220,PROD-0011,4,244.3,0,2026-04-28T19:39:28.525697
ITEM-0002937,ORD-001281,PROD-0021,2,228.95,0,2026-04-28T19:39:28.525704
ITEM-0002938,ORD-001250,PROD-0005,3,180.41,10.62,2026-04-28T19:39:28.525710
ITEM-0002939,ORD-001110,PROD-0017,3,169.7,0,2026-04-28T19:39:28.525714
ITEM-0002940,ORD-000778,PROD-0020,1,103.41,0,2026-04-28T19:39:28.525719
ITEM-0002941,ORD-000958,PROD-0013,1,96.05,0,2026-04-28T19:39:28.525726
ITEM-0002942,ORD-000302,PROD-0017,2,169.7,20.78,2026-04-28T19:39:28.525732
ITEM-0002943,ORD-000680,PROD-0014,3,131.25,0,2026-04-28T19:39:28.525737
ITEM-0002944,ORD-000549,PROD-0017,4,169.7,0,2026-04-28T19:39:28.525742
ITEM-0002945,ORD-001964,PROD-0009,3,216.81,0,2026-04-28T19:39:28.525746
ITEM-0002946,ORD-001086,PROD-0008,1,151.83,0,2026-04-28T19:39:28.525751
ITEM-0002947,ORD-001408,PROD-0022,3,265.22,0,2026-04-28T19:39:28.525756
ITEM-0002948,ORD-001200,PROD-0002,2,102.25,0,2026-04-28T19:39:28.525760
ITEM-0002949,ORD-000189,PROD-0008,1,151.83,0,2026-04-28T19:39:28.525765
ITEM-0002950,ORD-000078,PROD-0022,1,265.22,0,2026-04-28T19:39:28.525770
ITEM-0002951,ORD-000198,PROD-0006,1,163.11,0,2026-04-28T19:39:28.525774
ITEM-0002952,ORD-000785,PROD-0005,3,180.41,0,2026-04-28T19:39:28.525779
ITEM-0002953,ORD-000596,PROD-0017,3,169.7,0,2026-04-28T19:39:28.525784
ITEM-0002954,ORD-000339,PROD-0004,4,68.16,0,2026-04-28T19:39:28.525791
ITEM-0002955,ORD-001570,PROD-0008,4,151.83,0,2026-04-28T19:39:28.525796
ITEM-0002956,ORD-000762,PROD-0018,4,11.93,0,2026-04-28T19:39:28.525800
ITEM-0002957,ORD-000422,PROD-0003,1,58.31,0,2026-04-28T19:39:28.525805
ITEM-0002958,ORD-000975,PROD-0006,2,163.11,10.54,2026-04-28T19:39:28.525810
ITEM-0002959,ORD-000951,PROD-0008,3,151.83,0,2026-04-28T19:39:28.525815
ITEM-0002960,ORD-000873,PROD-0017,3,169.7,0,2026-04-28T19:39:28.525821
ITEM-0002961,ORD-000558,PROD-0015,3,133.87,6.22,2026-04-28T19:39:28.525827
ITEM-0002962,ORD-000127,PROD-0021,2,228.95,0,2026-04-28T19:39:28.525832
ITEM-0002963,ORD-000476,PROD-0007,2,125.84,0,2026-04-28T19:39:28.525837
ITEM-0002964,ORD-001465,PROD-0018,3,11.93,0.43,2026-04-28T19:39:28.525842
ITEM-0002965,ORD-001530,PROD-0014,4,131.25,0,2026-04-28T19:39:28.525847
ITEM-0002966,ORD-000159,PROD-0012,3,171.45,0,2026-04-28T19:39:28.525852
ITEM-0002967,ORD-000699,PROD-0020,4,103.41,4.31,2026-04-28T19:39:28.525860
ITEM-0002968,ORD-000284,PROD-0020,4,103.41,0,2026-04-28T19:39:28.525865
ITEM-0002969,ORD-000279,PROD-0009,2,216.81,0,2026-04-28T19:39:28.525869
ITEM-0002970,ORD-001952,PROD-0022,1,265.22,0,2026-04-28T19:39:28.525874
ITEM-0002971,ORD-000345,PROD-0012,2,171.45,0,2026-04-28T19:39:28.525879
ITEM-0002972,ORD-001113,PROD-0023,2,162.75,0,2026-04-28T19:39:28.525883
ITEM-0002973,ORD-001891,PROD-0004,3,68.16,0,2026-04-28T19:39:28.525888
ITEM-0002974,ORD-001358,PROD-0025,3,27.55,0,2026-04-28T19:39:28.525892
ITEM-0002975,ORD-001704,PROD-0014,4,131.25,9.0,2026-04-28T19:39:28.525898
ITEM-0002976,ORD-001839,PROD-0020,2,103.41,4.66,2026-04-28T19:39:28.525904
ITEM-0002977,ORD-001692,PROD-0023,3,162.75,0,2026-04-28T19:39:28.525909
ITEM-0002978,ORD-001974,PROD-0016,3,225.8,0,2026-04-28T19:39:28.525913
ITEM-0002979,ORD-001720,PROD-0015,1,133.87,0,2026-04-28T19:39:28.525918
ITEM-0002980,ORD-000851,PROD-0004,3,68.16,7.09,2026-04-28T19:39:28.525925
ITEM-0002981,ORD-001380,PROD-0017,4,169.7,0,2026-04-28T19:39:28.525930
ITEM-0002982,ORD-000793,PROD-0002,2,102.25,0,2026-04-28T19:39:28.525935
ITEM-0002983,ORD-001644,PROD-0010,3,292.6,0,2026-04-28T19:39:28.525939
ITEM-0002984,ORD-000573,PROD-0014,2,131.25,0,2026-04-28T19:39:28.525944
ITEM-0002985,ORD-000438,PROD-0014,3,131.25,0,2026-04-28T19:39:28.525948
ITEM-0002986,ORD-000030,PROD-0023,1,162.75,19.54,2026-04-28T19:39:28.525954
ITEM-0002987,ORD-000707,PROD-0007,3,125.84,0,2026-04-28T19:39:28.525961
ITEM-0002988,ORD-000390,PROD-0017,4,169.7,0,2026-04-28T19:39:28.525966
ITEM-0002989,ORD-000970,PROD-0022,2,265.22,0,2026-04-28T19:39:28.525971
ITEM-0002990,ORD-000146,PROD-0012,1,171.45,12.62,2026-04-28T19:39:28.525976
ITEM-0002991,ORD-000378,PROD-0020,2,103.41,0,2026-04-28T19:39:28.525983
ITEM-0002992,ORD-001126,PROD-0004,1,68.16,0,2026-04-28T19:39:28.525990
ITEM-0002993,ORD-001058,PROD-0025,4,27.55,3.84,2026-04-28T19:39:28.525997
ITEM-0002994,ORD-000891,PROD-0018,1,11.93,0,2026-04-28T19:39:28.526002
ITEM-0002995,ORD-001011,PROD-0014,3,131.25,0,2026-04-28T19:39:28.526080
ITEM-0002996,ORD-001689,PROD-0002,4,102.25,0,2026-04-28T19:39:28.526089
ITEM-0002997,ORD-001400,PROD-0011,1,244.3,0,2026-04-28T19:39:28.526095
ITEM-0002998,ORD-000829,PROD-0021,1,228.95,0,2026-04-28T19:39:28.526100
ITEM-0002999,ORD-001356,PROD-0022,3,265.22,0,2026-04-28T19:39:28.526105
ITEM-0003000,ORD-000294,PROD-0023,2,162.75,0,2026-04-28T19:39:28.526109
ITEM-0003001,ORD-000353,PROD-0007,3,125.84,0,2026-04-28T19:39:28.526114
ITEM-0003002,ORD-001042,PROD-0003,1,58.31,7.72,2026-04-28T19:39:28.526123
ITEM-0003003,ORD-001968,PROD-0016,1,225.8,0,2026-04-28T19:39:28.526131
ITEM-0003004,ORD-000287,PROD-0001,1,53.67,0,2026-04-28T19:39:28.526139
ITEM-0003005,ORD-000269,PROD-0006,2,163.11,8.78,2026-04-28T19:39:28.526179
ITEM-0003006,ORD-001202,PROD-0024,2,172.11,0,2026-04-28T19:39:28.526198
ITEM-0003007,ORD-001570,PROD-0008,3,151.83,0,2026-04-28T19:39:28.526206
ITEM-0003008,ORD-000785,PROD-0002,1,102.25,0,2026-04-28T19:39:28.526211
ITEM-0003009,ORD-001740,PROD-0003,4,58.31,0,2026-04-28T19:39:28.526216
ITEM-0003010,ORD-001769,PROD-0001,1,53.67,0,2026-04-28T19:39:28.526221
ITEM-0003011,ORD-000954,PROD-0018,2,11.93,0,2026-04-28T19:39:28.526225
ITEM-0003012,ORD-001853,PROD-0012,1,171.45,0,2026-04-28T19:39:28.526230
ITEM-0003013,ORD-001620,PROD-0016,2,225.8,0,2026-04-28T19:39:28.526235
ITEM-0003014,ORD-001508,PROD-0013,4,96.05,0,2026-04-28T19:39:28.526240
ITEM-0003015,ORD-000880,PROD-0013,3,96.05,0,2026-04-28T19:39:28.526245
ITEM-0003016,ORD-001942,PROD-0025,1,27.55,0,2026-04-28T19:39:28.526250
ITEM-0003017,ORD-000489,PROD-0007,1,125.84,0,2026-04-28T19:39:28.526258
ITEM-0003018,ORD-000626,PROD-0012,1,171.45,0,2026-04-28T19:39:28.526266
ITEM-0003019,ORD-001981,PROD-0011,1,244.3,0,2026-04-28T19:39:28.526279
ITEM-0003020,ORD-001607,PROD-0007,2,125.84,0,2026-04-28T19:39:28.526289
ITEM-0003021,ORD-001859,PROD-0002,3,102.25,0,2026-04-28T19:39:28.526298
ITEM-0003022,ORD-001933,PROD-0009,1,216.81,0,2026-04-28T19:39:28.526307
ITEM-0003023,ORD-001302,PROD-0014,3,131.25,0,2026-04-28T19:39:28.526320
ITEM-0003024,ORD-000614,PROD-0024,3,172.11,0,2026-04-28T19:39:28.526329
ITEM-0003025,ORD-000813,PROD-0013,4,96.05,0,2026-04-28T19:39:28.526338
ITEM-0003026,ORD-001755,PROD-0025,3,27.55,0,2026-04-28T19:39:28.526347
ITEM-0003027,ORD-001035,PROD-0004,3,68.16,0,2026-04-28T19:39:28.526356
ITEM-0003028,ORD-001914,PROD-0010,1,292.6,0,2026-04-28T19:39:28.526365
ITEM-0003029,ORD-001927,PROD-0001,1,53.67,0,2026-04-28T19:39:28.526374
ITEM-0003030,ORD-001046,PROD-0015,3,133.87,0,2026-04-28T19:39:28.526383
ITEM-0003031,ORD-000036,PROD-0009,4,216.81,0,2026-04-28T19:39:28.526392
ITEM-0003032,ORD-001663,PROD-0025,4,27.55,0,2026-04-28T19:39:28.526403
ITEM-0003033,ORD-001735,PROD-0006,2,163.11,3.6,2026-04-28T19:39:28.526416
ITEM-0003034,ORD-000876,PROD-0024,2,172.11,0,2026-04-28T19:39:28.526427
ITEM-0003035,ORD-000290,PROD-0025,2,27.55,0,2026-04-28T19:39:28.526436
ITEM-0003036,ORD-000091,PROD-0007,2,125.84,0,2026-04-28T19:39:28.526446
ITEM-0003037,ORD-000965,PROD-0004,3,68.16,0,2026-04-28T19:39:28.526459
ITEM-0003038,ORD-001104,PROD-0016,4,225.8,0,2026-04-28T19:39:28.526468
ITEM-0003039,ORD-001431,PROD-0014,4,131.25,0,2026-04-28T19:39:28.526478
ITEM-0003040,ORD-001817,PROD-0021,1,228.95,0,2026-04-28T19:39:28.526487
ITEM-0003041,ORD-001838,PROD-0012,1,171.45,3.15,2026-04-28T19:39:28.526498
ITEM-0003042,ORD-000550,PROD-0013,2,96.05,0,2026-04-28T19:39:28.526507
ITEM-0003043,ORD-001282,PROD-0016,2,225.8,0,2026-04-28T19:39:28.526516
ITEM-0003044,ORD-001184,PROD-0007,3,125.84,0,2026-04-28T19:39:28.526525
ITEM-0003045,ORD-000809,PROD-0003,3,58.31,0,2026-04-28T19:39:28.526538
ITEM-0003046,ORD-000177,PROD-0019,4,188.73,25.35,2026-04-28T19:39:28.526550
ITEM-0003047,ORD-001385,PROD-0011,3,244.3,0,2026-04-28T19:39:28.526560
ITEM-0003048,ORD-001031,PROD-0017,1,169.7,0,2026-04-28T19:39:28.526569
ITEM-0003049,ORD-000694,PROD-0016,3,225.8,0,2026-04-28T19:39:28.526578
ITEM-0003050,ORD-001413,PROD-0015,3,133.87,0,2026-04-28T19:39:28.526587
ITEM-0003051,ORD-001562,PROD-0007,1,125.84,0,2026-04-28T19:39:28.526596
ITEM-0003052,ORD-001363,PROD-0008,2,151.83,11.19,2026-04-28T19:39:28.526607
ITEM-0003053,ORD-000795,PROD-0024,3,172.11,0,2026-04-28T19:39:28.526638
ITEM-0003054,ORD-001368,PROD-0018,3,11.93,0,2026-04-28T19:39:28.526654
ITEM-0003055,ORD-000752,PROD-0007,1,125.84,0,2026-04-28T19:39:28.526664
ITEM-0003056,ORD-000633,PROD-0023,3,162.75,13.41,2026-04-28T19:39:28.526678
ITEM-0003057,ORD-000826,PROD-0006,2,163.11,0,2026-04-28T19:39:28.526714
ITEM-0003058,ORD-000135,PROD-0024,3,172.11,11.71,2026-04-28T19:39:28.526732
ITEM-0003059,ORD-001723,PROD-0016,4,225.8,0,2026-04-28T19:39:28.526751
ITEM-0003060,ORD-000865,PROD-0016,1,225.8,0,2026-04-28T19:39:28.526760
ITEM-0003061,ORD-000709,PROD-0012,2,171.45,0,2026-04-28T19:39:28.526768
ITEM-0003062,ORD-000969,PROD-0010,4,292.6,0,2026-04-28T19:39:28.526776
ITEM-0003063,ORD-000078,PROD-0019,2,188.73,0,2026-04-28T19:39:28.526837
ITEM-0003064,ORD-001328,PROD-0018,2,11.93,0.3,2026-04-28T19:39:28.526856
ITEM-0003065,ORD-001740,PROD-0016,4,225.8,0,2026-04-28T19:39:28.526867
ITEM-0003066,ORD-000046,PROD-0025,1,27.55,0,2026-04-28T19:39:28.526877
ITEM-0003067,ORD-001263,PROD-0010,1,292.6,0,2026-04-28T19:39:28.526886
ITEM-0003068,ORD-000737,PROD-0013,1,96.05,0,2026-04-28T19:39:28.526895
ITEM-0003069,ORD-001680,PROD-0013,4,96.05,1.45,2026-04-28T19:39:28.526907
ITEM-0003070,ORD-000266,PROD-0024,2,172.11,0,2026-04-28T19:39:28.526916
ITEM-0003071,ORD-000883,PROD-0003,1,58.31,2.74,2026-04-28T19:39:28.526933
ITEM-0003072,ORD-001657,PROD-0010,2,292.6,0,2026-04-28T19:39:28.526943
ITEM-0003073,ORD-000659,PROD-0008,1,151.83,0,2026-04-28T19:39:28.526952
ITEM-0003074,ORD-000406,PROD-0008,2,151.83,0,2026-04-28T19:39:28.526960
